Wavelength [m],Flux [W/m^3]
66025.0,0.0013297977312753306
66075.0,0.0013257771816754475
66125.0,0.001321771815406958
66175.0,0.0013177815637152226
66225.0,0.0013138063582085596
66275.0,0.0013098461308560577
66325.0,0.0013059008139853993
66375.0,0.0013019703402807068
66425.0,0.0012980546427803952
66475.0,0.0012941536548750447
66525.0,0.0012902673103052842
66575.0,0.0012863955431596903
66625.0,0.0012825382878727018
66675.0,0.0012786954792225462
66725.0,0.0012748670523291823
66775.0,0.0012710529426522537
66825.0,0.0012672530859890601
66875.0,0.0012634674184725354
66925.0,0.0012596958765692505
66975.0,0.0012559383970774172
67025.0,0.0012521949171249147
67075.0,0.0012484653741673248
67125.0,0.0012447497059859805
67175.0,0.0012410478506860287
67225.0,0.001237359746694507
67275.0,0.00123368533275843
67325.0,0.001230024547942892
67375.0,0.00122637733162918
67425.0,0.0012227436235128979
67475.0,0.0012191233636021097
67525.0,0.0012155164922154876
67575.0,0.0012119229499804754
67625.0,0.0012083426778314655
67675.0,0.001204775617007985
67725.0,0.0012012217090528981
67775.0,0.0011976808958106143
67825.0,0.0011941531194253148
67875.0,0.001190638322339187
67925.0,0.001187136447290672
67975.0,0.0011836474373127196
68025.0,0.0011801712357310656
68075.0,0.0011767077861625063
68125.0,0.001173257032513196
68175.0,0.0011698189189769488
68225.0,0.001166393390033554
68275.0,0.0011629803904471038
68325.0,0.00115957986526433
68375.0,0.0011561917598129523
68425.0,0.0011528160197000366
68475.0,0.001149452590810367
68525.0,0.001146101419304826
68575.0,0.0011427624516187817
68625.0,0.001139435634460497
68675.0,0.0011361209148095359
68725.0,0.001132818239915189
68775.0,0.0011295275572949046
68825.0,0.0011262488147327338
68875.0,0.0011229819602777832
68925.0,0.001119726942242677
68975.0,0.0011164837092020325
69025.0,0.0011132522099909432
69075.0,0.0011100323937034704
69125.0,0.0011068242096911466
69175.0,0.0011036276075614912
69225.0,0.0011004425371765295
69275.0,0.0010972689486513263
69325.0,0.0010941067923525272
69375.0,0.0010909560188969096
69425.0,0.0010878165791499434
69475.0,0.0010846884242243606
69525.0,0.0010815715054787332
69575.0,0.001078465774516063
69625.0,0.0010753711831823784
69675.0,0.0010722876835653388
69725.0,0.001069215227992853
69775.0,0.0010661537690317012
69825.0,0.001063103259486169
69875.0,0.0010600636523966894
69925.0,0.001057034901038492
69975.0,0.0010540169589202644
70025.0,0.0010510097797828178
70075.0,0.0010480133175977653
70125.0,0.0010450275265662058
70175.0,0.0010420523611174182
70225.0,0.0010390877759075604
70275.0,0.0010361337258183833
70325.0,0.0010331901659559467
70375.0,0.0010302570516493453
70425.0,0.001027334338449445
70475.0,0.001024421982127624
70525.0,0.001021519938674524
70575.0,0.0010186281642988087
70625.0,0.0010157466154259308
70675.0,0.0010128752486969054
70725.0,0.0010100140209670942
70775.0,0.0010071628893049904
70825.0,0.0010043218109910225
70875.0,0.0010014907435163562
70925.0,0.0009986696445817074
70975.0,0.0009958584720961624
71025.0,0.000993057184176006
71075.0,0.0009902657391435562
71125.0,0.0009874840955260082
71175.0,0.0009847122120542817
71225.0,0.00098195004766188
71275.0,0.0009791975614837542
71325.0,0.0009764547128551726
71375.0,0.0009737214613106012
71425.0,0.0009709977665825899
71475.0,0.0009682835886006631
71525.0,0.0009655788874902206
71575.0,0.0009628836235714435
71625.0,0.0009601977573582078
71675.0,0.0009575212495570046
71725.0,0.0009548540610658673
71775.0,0.0009521961529733045
71825.0,0.0009495474865572409
71875.0,0.0009469080232839648
71925.0,0.000944277724807079
71975.0,0.0009416565529664652
72025.0,0.0009390444697872469
72075.0,0.000936441437478764
72125.0,0.0009338474184335523
72175.0,0.0009312623752263283
72225.0,0.0009286862706129824
72275.0,0.0009261190675295765
72325.0,0.000923560729091349
72375.0,0.0009210112185917249
72425.0,0.0009184704995013347
72475.0,0.0009159385354670331
72525.0,0.0009134152903109332
72575.0,0.0009109007280294385
72625.0,0.0009083948127922844
72675.0,0.0009058975089415859
72725.0,0.0009034087809908899
72775.0,0.000900928593624233
72825.0,0.0008984569116952088
72875.0,0.0008959937002260348
72925.0,0.0008935389244066308
72975.0,0.0008910925495937003
73025.0,0.0008886545413098157
73075.0,0.0008862248652425149
73125.0,0.000883803487243397
73175.0,0.0008813903733272275
73225.0,0.0008789854896710481
73275.0,0.0008765888026132909
73325.0,0.0008742002786529
73375.0,0.0008718198844484563
73425.0,0.0008694475868173095
73475.0,0.0008670833527347141
73525.0,0.0008647271493329723
73575.0,0.0008623789439005784
73625.0,0.0008600387038813747
73675.0,0.0008577063968737064
73725.0,0.0008553819906295851
73775.0,0.0008530654530538565
73825.0,0.0008507567522033727
73875.0,0.0008484558562861701
73925.0,0.0008461627336606534
73975.0,0.0008438773528347805
74025.0,0.0008415996824652587
74075.0,0.0008393296913567404
74125.0,0.000837067348461024
74175.0,0.0008348126228762646
74225.0,0.000832565483846184
74275.0,0.0008303259007592885
74325.0,0.0008280938431480885
74375.0,0.0008258692806883277
74425.0,0.0008236521831982118
74475.0,0.0008214425206376457
74525.0,0.0008192402631074718
74575.0,0.000817045380848717
74625.0,0.0008148578442418406
74675.0,0.0008126776238059891
74725.0,0.0008105046901982525
74775.0,0.0008083390142129301
74825.0,0.0008061805667807964
74875.0,0.0008040293189683721
74925.0,0.0008018852419772003
74975.0,0.0007997483071431284
75025.0,0.0007976184859355906
75075.0,0.0007954957499568982
75125.0,0.0007933800709415328
75175.0,0.0007912714207554431
75225.0,0.000789169771395347
75275.0,0.0007870750949880364
75325.0,0.000784987363789689
75375.0,0.0007829065501851815
75425.0,0.0007808326266874067
75475.0,0.0007787655659365973
75525.0,0.0007767053406996514
75575.0,0.0007746519238694627
75625.0,0.000772605288464255
75675.0,0.0007705654076269199
75725.0,0.0007685322546243601
75775.0,0.000766505802846834
75825.0,0.0007644860258073057
75875.0,0.0007624728971408
75925.0,0.0007604663906037594
75975.0,0.0007584664800734049
76025.0,0.0007564731395471016
76075.0,0.0007544863431417279
76125.0,0.0007525060650930476
76175.0,0.0007505322797550862
76225.0,0.0007485649615995118
76275.0,0.0007466040852150177
76325.0,0.0007446496253067107
76375.0,0.0007427015566955002
76425.0,0.0007407598543174952
76475.0,0.0007388244932234007
76525.0,0.0007368954485779195
76575.0,0.0007349726956591581
76625.0,0.000733056209858034
76675.0,0.0007311459666776885
76725.0,0.0007292419417329025
76775.0,0.0007273441107495148
76825.0,0.0007254524495638448
76875.0,0.0007235669341221186
76925.0,0.0007216875404798957
76975.0,0.0007198142448015054
77025.0,0.0007179470233594793
77075.0,0.0007160858525339913
77125.0,0.0007142307088123004
77175.0,0.0007123815687881954
77225.0,0.0007105384091614439
77275.0,0.0007087012067372447
77325.0,0.0007068699384256822
77375.0,0.000705044581241185
77425.0,0.0007032251123019885
77475.0,0.0007014115088295961
77525.0,0.0006996037481482514
77575.0,0.0006978018076844057
77625.0,0.0006960056649661932
77675.0,0.0006942152976229073
77725.0,0.000692430683384481
77775.0,0.0006906518000809694
77825.0,0.0006888786256420357
77875.0,0.0006871111380964402
77925.0,0.0006853493155715318
77975.0,0.0006835931362927435
78025.0,0.0006818425785830891
78075.0,0.0006800976208626639
78125.0,0.0006783582416481483
78175.0,0.0006766244195523152
78225.0,0.0006748961332835371
78275.0,0.0006731733616452993
78325.0,0.0006714560835357142
78375.0,0.0006697442779470391
78425.0,0.0006680379239651963
78475.0,0.0006663370007692959
78525.0,0.0006646414876311618
78575.0,0.0006629513639148613
78625.0,0.0006612666090762331
78675.0,0.0006595872026624248
78725.0,0.0006579131243114271
78775.0,0.0006562443537516143
78825.0,0.0006545808708012849
78875.0,0.000652922655368207
78925.0,0.000651269687449164
78975.0,0.000649621947129506
79025.0,0.0006479794145827006
79075.0,0.0006463420700698878
79125.0,0.0006447098939394377
79175.0,0.0006430828666265087
79225.0,0.0006414609686526125
79275.0,0.0006398441806251766
79325.0,0.0006382324832371112
79375.0,0.000636625857266381
79425.0,0.0006350242835755753
79475.0,0.000633427743111483
79525.0,0.0006318362169046701
79575.0,0.000630249686069058
79625.0,0.000628668131801506
79675.0,0.0006270915353813948
79725.0,0.0006255198781702127
79775.0,0.000623953141611145
79825.0,0.0006223913072286647
79875.0,0.0006208343566281256
79925.0,0.0006192822714953576
79975.0,0.0006177350335962658
80025.0,0.0006161926247764292
80075.0,0.0006146550269607038
80125.0,0.000613122222152827
80175.0,0.000611594192435025
80225.0,0.000610070919967621
80275.0,0.0006085523869886463
80325.0,0.0006070385758134545
80375.0,0.0006055294688343373
80425.0,0.0006040250485201406
80475.0,0.0006025252974158861
80525.0,0.0006010301981423922
80575.0,0.0005995397333958979
80625.0,0.0005980538859476905
80675.0,0.0005965726386437322
80725.0,0.0005950959744042902
80775.0,0.0005936238762235717
80825.0,0.0005921563271693545
80875.0,0.0005906933103826268
80925.0,0.000589234809077224
80975.0,0.0005877808065394691
81025.0,0.0005863312861278164
81075.0,0.0005848862312724942
81125.0,0.0005834456254751529
81175.0,0.0005820094523085123
81225.0,0.0005805776954160126
81275.0,0.000579150338511466
81325.0,0.0005777273653787115
81375.0,0.0005763087598712708
81425.0,0.0005748945059120057
81475.0,0.0005734845874927789
81525.0,0.0005720789886741159
81575.0,0.0005706776935848676
81625.0,0.0005692806864218763
81675.0,0.0005678879514496428
81725.0,0.0005664994729999966
81775.0,0.0005651152354717655
81825.0,0.0005637352233304485
81875.0,0.0005623594211078917
81925.0,0.0005609878134019638
81975.0,0.0005596203848762327
82025.0,0.0005582571202596485
82075.0,0.0005568980043462228
82125.0,0.000555543021994713
82175.0,0.0005541921581283073
82225.0,0.0005528453977343118
82275.0,0.0005515027258638383
82325.0,0.0005501641276314952
82375.0,0.0005488295882150793
82425.0,0.0005474990928552694
82475.0,0.0005461726268553224
82525.0,0.0005448501755807676
82575.0,0.000543531724459109
82625.0,0.0005422172589795233
82675.0,0.0005409067646925616
82725.0,0.0005396002272098544
82775.0,0.0005382976322038156
82825.0,0.0005369989654073491
82875.0,0.0005357042126135577
82925.0,0.0005344133596754529
82975.0,0.0005331263925056661
83025.0,0.0005318432970761619
83075.0,0.0005305640594179518
83125.0,0.000529288665620812
83175.0,0.0005280171018329994
83225.0,0.000526749354260972
83275.0,0.0005254854091691085
83325.0,0.0005242252528794317
83375.0,0.0005229688717713308
83425.0,0.0005217162522812877
83475.0,0.0005204673809026037
83525.0,0.0005192222441851263
83575.0,0.0005179808287349811
83625.0,0.0005167431212142998
83675.0,0.0005155091083409559
83725.0,0.0005142787768882962
83775.0,0.0005130521136848775
83825.0,0.0005118291056142031
83875.0,0.0005106097396144607
83925.0,0.0005093940026782622
83975.0,0.0005081818818523844
84025.0,0.0005069733642375123
84075.0,0.0005057684369879815
84125.0,0.0005045670873115245
84175.0,0.000503369302469017
84225.0,0.000502175069774224
84275.0,0.0005009843765935522
84325.0,0.0004997972103457977
84375.0,0.0004986135585018993
84425.0,0.0004974334085846914
84475.0,0.0004962567481686578
84525.0,0.0004950835648796889
84575.0,0.0004939138463948372
84625.0,0.0004927475804420765
84675.0,0.0004915847548000622
84725.0,0.000490425357297891
84775.0,0.0004892693758148634
84825.0,0.0004881167982802477
84875.0,0.0004869676126730447
84925.0,0.00048582180702175313
84975.0,0.000484679369404137
85025.0,0.0004835402879469944
85075.0,0.00048240455082592667
85125.0,0.0004812721462651099
85175.0,0.00048014306253706633
85225.0,0.0004790172879624379
85275.0,0.00047789481090976124
85325.0,0.0004767756197952421
85375.0,0.0004756597030825335
85425.0,0.0004745470492825134
85475.0,0.0004734376469530635
85525.0,0.0004723314846988495
85575.0,0.0004712285511711035
85625.0,0.000470128835067406
85675.0,0.0004690323251314695
85725.0,0.0004679390101529239
85775.0,0.0004668488789671024
85825.0,0.00046576192045482887
85875.0,0.00046467812354220516
85925.0,0.0004635974772004022
85975.0,0.00046251997044544904
86025.0,0.0004614455923380252
86075.0,0.00046037433198325306
86125.0,0.0004593061785304919
86175.0,0.00045824112117313215
86225.0,0.0004571791491483921
86275.0,0.00045612025173711435
86325.0,0.00045506441826356395
86375.0,0.0004540116380952278
86425.0,0.0004529619006426138
86475.0,0.0004519151953590532
86525.0,0.0004508715117405026
86575.0,0.0004498308393253465
86625.0,0.00044879316769420207
86675.0,0.0004477584864697243
86725.0,0.00044672678531641215
86775.0,0.0004456980539404163
86825.0,0.0004446722820893468
86875.0,0.0004436494595520828
86925.0,0.0004426295761585828
86975.0,0.00044161262177969503
87025.0,0.000440598586326971
87075.0,0.0004395874597524781
87125.0,0.00043857923204861343
87175.0,0.0004375738932479191
87225.0,0.0004365714334228988
87275.0,0.0004355718426858338
87325.0,0.000434575111188602
87375.0,0.0004335812291224958
87425.0,0.00043259018671804283
87475.0,0.000431601974244826
87525.0,0.00043061658201130583
87575.0,0.00042963400036464183
87625.0,0.0004286542196905174
87675.0,0.00042767723041296356
87725.0,0.0004267030229941843
87775.0,0.00042573158793438265
87825.0,0.0004247629157715879
87875.0,0.0004237969970814838
87925.0,0.00042283382247723666
87975.0,0.000421873382609326
88025.0,0.0004209156681653746
88075.0,0.00041996066986998005
88125.0,0.0004190083784845468
88175.0,0.0004180587848071198
88225.0,0.00041711187967221843
88275.0,0.0004161676539506713
88325.0,0.0004152260985494516
88375.0,0.00041428720441151414
88425.0,0.00041335096251563256
88475.0,0.0004124173638762374
88525.0,0.0004114863995432553
88575.0,0.00041055806060194864
88625.0,0.0004096323381727567
88675.0,0.0004087092234111359
88725.0,0.0004077887075074036
88775.0,0.0004068707816865802
88825.0,0.0004059554372082334
88875.0,0.00040504266536632263
88925.0,0.00040413245748904423
88975.0,0.0004032248049386784
89025.0,0.0004023196991114356
89075.0,0.0004014171314373043
89125.0,0.00040051709337989987
89175.0,0.0003996195764363139
89225.0,0.0003987245721369632
89275.0,0.0003978320720454423
89325.0,0.00039694206775837384
89375.0,0.000396054550905261
89425.0,0.0003951695131483411
89475.0,0.00039428694618243865
89525.0,0.0003934068417348206
89575.0,0.0003925291915650507
89625.0,0.0003916539874648465
89675.0,0.0003907812212579353
89725.0,0.00038991088479991203
89775.0,0.0003890429699780967
89825.0,0.0003881774687113941
89875.0,0.00038731437295015284
89925.0,0.00038645367467602575
89975.0,0.00038559536590183083
90025.0,0.0003847394386714127
90075.0,0.00038388588505950516
90125.0,0.00038303469717159414
90175.0,0.0003821858671437814
90225.0,0.00038133938714264896
90275.0,0.00038049524936512394
90325.0,0.0003796534460383448
90375.0,0.0003788139694195268
90425.0,0.00037797681179582997
90475.0,0.0003771419654842268
90525.0,0.00037630942283137
90575.0,0.00037547917621346186
90625.0,0.00037465121803612403
90675.0,0.00037382554073426785
90725.0,0.00037300213677196506
90775.0,0.00037218099864231956
90825.0,0.00037136211886733993
90875.0,0.00037054548999781187
90925.0,0.0003697311046131716
90975.0,0.0003689189553213807
91025.0,0.00036810903475880026
91075.0,0.00036730133559006653
91125.0,0.0003664958505079669
91175.0,0.00036569257223331605
91225.0,0.00036489149351483387
91275.0,0.0003640926071290228
91325.0,0.0003632959058800462
91375.0,0.0003625013825996078
91425.0,0.0003617090301468309
91475.0,0.0003609188414081384
91525.0,0.0003601308092971344
91575.0,0.00035934492675448483
91625.0,0.00035856118674779943
91675.0,0.0003577795822715149
91725.0,0.0003570001063467772
91775.0,0.00035622275202132575
91825.0,0.00035544751236937767
91875.0,0.00035467438049151235
91925.0,0.0003539033495145569
91975.0,0.00035313441259147255
92025.0,0.0003523675629012401
92075.0,0.000351602793648748
92125.0,0.0003508400980646797
92175.0,0.0003500794694054013
92225.0,0.0003493209009528511
92275.0,0.00034856438601442804
92325.0,0.00034780991792288183
92375.0,0.00034705749003620325
92425.0,0.00034630709573751515
92475.0,0.00034555872843496354
92525.0,0.0003448123815616098
92575.0,0.0003440680485753225
92625.0,0.000343325722958671
92675.0,0.0003425853982188192
92725.0,0.00034184706788741845
92775.0,0.00034111072552050293
92825.0,0.00034037636469838427
92875.0,0.0003396439790255474
92925.0,0.00033891356213054614
92975.0,0.0003381851076659002
93025.0,0.00033745860930799176
93075.0,0.0003367340607569636
93125.0,0.00033601145573661597
93175.0,0.0003352907879943068
93225.0,0.0003345720513008492
93275.0,0.0003338552394504118
93325.0,0.0003331403462604185
93375.0,0.0003324273655714486
93425.0,0.0003317162912471385
93475.0,0.0003310071171740824
93525.0,0.0003302998372617342
93575.0,0.0003295944454423107
93625.0,0.00032889093567069314
93675.0,0.000328189301924332
93725.0,0.000327489538203149
93775.0,0.00032679163852944297
93825.0,0.00032609559694779365
93875.0,0.00032540140752496685
93925.0,0.00032470906434982057
93975.0,0.0003240185615332102
94025.0,0.00032332989320789585
94075.0,0.00032264305352844855
94125.0,0.00032195803667115847
94175.0,0.000321274836833942
94225.0,0.00032059344823625035
94275.0,0.0003199138651189779
94325.0,0.000319236081744372
94375.0,0.0003185600923959422
94425.0,0.0003178858913783701
94475.0,0.0003172134730174198
94525.0,0.00031654283165984907
94575.0,0.0003158739616733202
94625.0,0.0003152068574463122
94675.0,0.00031454151338803233
94725.0,0.00031387792392832925
94775.0,0.00031321608351760554
94825.0,0.0003125559866267309
94875.0,0.0003118976277469568
94925.0,0.0003112410013898296
94975.0,0.0003105861020871059
95025.0,0.00030993292439066727
95075.0,0.0003092814628724355
95125.0,0.0003086317121242886
95175.0,0.0003079836667579769
95225.0,0.0003073373214050398
95275.0,0.00030669267071672257
95325.0,0.00030604970936389377
95375.0,0.00030540843203696275
95425.0,0.0003047688334457985
95475.0,0.0003041309083196477
95525.0,0.0003034946514070534
95575.0,0.0003028600574757752
95625.0,0.0003022271213127076
95675.0,0.00030159583772380156
95725.0,0.0003009662015339838
95775.0,0.0003003382075870781
95825.0,0.0002997118507457264
95875.0,0.00029908712589131047
95925.0,0.00029846402792387314
95975.0,0.0002978425517620419
96025.0,0.0002972226923429504
96075.0,0.0002966044446221618
96125.0,0.00029598780357359243
96175.0,0.00029537276418943516
96225.0,0.0002947593214800835
96275.0,0.0002941474704740562
96325.0,0.00029353720621792215
96375.0,0.0002929285237762251
96425.0,0.00029232141823140953
96475.0,0.0002917158846837466
96525.0,0.0002911119182512596
96575.0,0.00029050951406965115
96625.0,0.0002899086672922302
96675.0,0.00028930937308983877
96725.0,0.00028871162665077953
96775.0,0.000288115423180744
96825.0,0.00028752075790274055
96875.0,0.0002869276260570229
96925.0,0.0002863360229010193
96975.0,0.00028574594370926114
97025.0,0.00028515738377331377
97075.0,0.00028457033840170417
97125.0,0.00028398480291985363
97175.0,0.0002834007726700067
97225.0,0.0002828182430111624
97275.0,0.00028223720931900534
97325.0,0.00028165766698583754
97375.0,0.00028107961142050965
97425.0,0.0002805030380483535
97475.0,0.00027992794231111463
97525.0,0.00027935431966688427
97575.0,0.0002787821655900333
97625.0,0.0002782114755711449
97675.0,0.00027764224511694853
97725.0,0.0002770744697502541
97775.0,0.00027650814500988573
97825.0,0.00027594326645061674
97875.0,0.0002753798296431043
97925.0,0.0002748178301738245
97975.0,0.00027425726364500825
98025.0,0.0002736981256745766
98075.0,0.0002731404118960768
98125.0,0.00027258411795861947
98175.0,0.0002720292395268134
98225.0,0.00027147577228070474
98275.0,0.00027092371191571264
98325.0,0.0002703730541425674
98375.0,0.00026982379468724806
98425.0,0.0002692759292909204
98475.0,0.00026872945370987565
98525.0,0.00026818436371546885
98575.0,0.0002676406550940577
98625.0,0.00026709832364694205
98675.0,0.00026655736519030313
98725.0,0.0002660177755551434
98775.0,0.00026547955058722636
98825.0,0.0002649426861470174
98875.0,0.00026440717810962387
98925.0,0.000263873022364736
98975.0,0.00026334021481656805
99025.0,0.0002628087513837999
99075.0,0.0002622786279995184
99125.0,0.0002617498406111592
99175.0,0.00026122238518044947
99225.0,0.00026069625768334974
99275.0,0.00026017145410999664
99325.0,0.00025964797046464636
99375.0,0.00025912580276561735
99425.0,0.00025860494704523407
99475.0,0.0002580853993497706
99525.0,0.0002575671557393945
99575.0,0.00025705021228811134
99625.0,0.0002565345650837087
99675.0,0.0002560202102277017
99725.0,0.00025550714383527705
99775.0,0.0002549953620352391
99825.0,0.00025448486096995475
99875.0,0.00025397563679529914
99925.0,0.00025346768568060215
99975.0,0.0002529610038085942
